title,description,date,url
L.A. Chamber calls out federal enforcement actions,,2025-06-10,https://www.latimes.com/business/story/2025-06-10/la-chamber-for-comprehensive-immigration-reform-that-reflects-reality-of-todays-workforce
Doechii condemns Trump for 'ruthless attacks' on Los Angeles in BET Awards acceptance speech,,2025-06-10,https://www.latimes.com/delos/story/2025-06-10/doechii-bet-awards-ice-los-angeles
ICE ramps up arrests of convicted criminals as riots rage in blue city: 'You will not stop us',,2025-06-11,https://www.foxnews.com/politics/ice-ramps-up-arrests-convicted-criminals-riots-rage-blue-city-will-not-stop-us
Rep. McIver is indicted on federal charges related to tussle at immigration facility,,2025-06-11,https://www.npr.org/2025/06/11/g-s1-72175/mciver-indicted-federal-charges-immigration-new-jersey
Trump sends clear message federalizing National Guard for LA riots: This is not 2020,,2025-06-11,https://www.foxnews.com/politics/trump-sends-clear-message-federalizing-national-guard-la-riots-not-2020
"LA Mayor Bass rips Trump, claims city part of 'national experiment' to test federal power amid anti-ICE riots",,2025-06-11,https://www.foxnews.com/politics/la-mayor-bass-rips-trump-claims-city-part-national-experiment-test-federal-power-amid-anti-ice-riots
Protesters gather at Santa Ana federal building: ‘This is the healthiest thing to do’,,2025-06-10,https://www.latimes.com/california/story/2025-06-10/immigration-raids-protesters-at-santa-ana-federal-building
9-year-old Torrance Elementary student deported with father to Honduras,,2025-06-11,https://www.latimes.com/california/story/2025-06-11/torrance-boy-father-deported-honduras
Illegal migrant rioter charged with hurling Molotov cocktail at LA cops was once deported — as chilling footage captures him stalking police,,2025-06-11,https://nypost.com/2025/06/11/us-news/illegal-migrant-rioter-charged-with-hurling-molotov-at-la-cops/
L.A. City Council members spar with police chief over immigration protests,,2025-06-10,https://www.latimes.com/california/story/2025-06-10/l-a-city-councilmembers-spar-with-police-chief-over-immigration-protests
Activists take to streets to protest ICE in Southeast Baltimore,,2025-06-11,https://www.baltimoresun.com/2025/06/11/activists-protest-ice-in-southeast-baltimore/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.denverpost.com/2025/06/11/immigration-court-arrests/
"Federal prosecutors 'coming after' L.A. protesters, but do some charges encroach on 1st Amendment?",,2025-06-11,https://www.latimes.com/california/story/2025-06-11/l-a-protesters-face-federal-charges
"Owners of damaged downtown L.A. businesses still support the protesters, just not the 'hoodlums'",,2025-06-10,https://www.latimes.com/california/story/2025-06-10/downtown-la-businesses-vandalized
Los Angeles police swiftly enforce curfew as protests against Trump's immigration crackdown continue,,2025-06-11,https://www.pbs.org/newshour/nation/los-angeles-police-swiftly-enforce-curfew-as-protests-against-trumps-immigration-crackdown-continue
PHOTOS: Protests against immigration raids spread across the U.S.,,2025-06-11,https://www.pbs.org/newshour/politics/photos-protests-against-immigration-raids-spread-across-the-u-s
Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,,2025-06-11,https://www.foxnews.com/us/texas-gov-greg-abbott-deploys-national-guard-across-state-ahead-anti-ice-protests
Letters to the Editor: It’s not just L.A. The world isn't ready for a U.S.-hosted Olympics,,2025-06-11,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-06-11/its-not-just-l-a-the-u-s-as-a-whole-isnt-ready-to-host-the-olympics
Letters to the Editor: Don’t be fooled — Los Angeles isn’t drowning in violent turmoil,,2025-06-11,https://www.latimes.com/opinion/letters-to-the-editor/story/2025-06-11/dont-be-fooled-los-angeles-isnt-drowning-in-violent-turmoil
Our Undocumented Love Story: How Immigration Status Almost Kept My Husband and I Apart (Exclusive),,2025-06-11,https://people.com/undocumented-love-story-cristina-jimenez-essay-exclusive-11752527
L.A. protesters say they are speaking up for immigrant ‘family.’,,2025-06-11,https://www.nytimes.com/live/2025/06/11/us/los-angeles-protests-trump-ice/protesters-los-angeles-immigration-who
"330 immigrants detained in L.A. since Friday, White House spokesperson says",,2025-06-11,https://www.latimes.com/politics/story/2025-06-11/330-immigrants-detained-in-l-a-since-friday-white-house-spokeswoman-says
"LA raids rattle California homebuilding industry, where 41% of workforce are immigrants",,2025-06-11,https://www.ocregister.com/2025/06/11/la-raids-rattle-california-homebuilding-industry-where-41-of-workforce-are-immigrants/
Jimmy Kimmel on troops in LA: ‘Disgusting and unnecessary abuse of power’,,2025-06-11,https://www.theguardian.com/culture/2025/jun/11/jimmy-kimmel-late-night-recap-la-trump
Trump is waging war against his own citizens in Los Angeles,,2025-06-11,https://www.theguardian.com/commentisfree/2025/jun/11/trump-authoritarianism-los-angeles-citizens-immigrants
Texas governor orders national guard to deploy for protests in San Antonio,,2025-06-11,https://www.theguardian.com/us-news/2025/jun/11/texas-protests-national-guard-san-antonio
Calls grow to pause deportation of Michigan teen so he can finish high school,,2025-06-11,https://www.mlive.com/news/2025/06/calls-grow-to-pause-deportation-of-michigan-teen-so-he-can-finish-high-school.html
Protests across US as anger grows over Trump’s immigration crackdown,,2025-06-11,https://www.theguardian.com/us-news/2025/jun/10/us-protests-immigration-trump
"Los Angeles, city of immigrant protests: why it’s no surprise LA rose up against Trump",,2025-06-11,https://www.theguardian.com/us-news/2025/jun/11/los-angeles-protest-history
LA police announce ‘mass arrests’ as Newsom intensifies criticism of Trump,,2025-06-11,https://www.theguardian.com/us-news/2025/jun/11/first-thing-los-angeles-protests-arrests-newsom-trump
Arrest the rioters and shift ICE’s focus to criminals,,2025-06-11,https://www.ocregister.com/2025/06/11/arrest-the-rioters-and-shift-ices-focus-to-criminals/
The Latest: LA mayor urges Trump administration to stop ICE raids,,2025-06-11,https://www.inquirer.com/wires/ap/latest-la-mayor-urges-trump-administration-stop-ice-raids-20250611.html
Trump and Newsom escalate fight as feds intervene in Los Angeles protests: In their own words,,2025-06-11,https://www.inquirer.com/wires/ap/trump-newsom-escalate-fight-feds-intervene-los-angeles-protests-their-own-words-20250611.html
What to know about the protests over Trump's immigration crackdown in LA and other cities,,2025-06-11,https://www.inquirer.com/wires/ap/what-know-about-protests-over-trumps-immigration-crackdown-la-other-cities-20250611.html
The Latest: Trump says US and China have a framework for a trade deal,,2025-06-11,https://www.inquirer.com/wires/ap/latest-trump-says-us-china-have-framework-trade-deal-20250611.html
"Ivies, Index Funds, And Incarceration: How Universities Became Financial Stakeholders In The Prison Economy",,2025-06-11,https://www.forbes.com/sites/michellembekeani/2025/06/11/ivies-index-funds-and-incarceration-how-universities-became-financial-stakeholders-in-the-prison-economy/
LAPD Won’t Do Immigration Enforcement — But Will Shoot You With Rubber Bullets for Protesting ICE,,2025-06-10,https://theintercept.com/2025/06/10/la-police-ice-raids-protests/
National news team was embedded with ICE on Omaha plant raid,,2025-06-11,https://omaha.com/news/local/crime-courts/article_8e7dfc2d-a822-4de2-9997-cc06c20099ed.html
"Feds Seek “Unprecedented” Sentence Boost for CIA Leaker, Leaning on His Use of Signal",,2025-06-10,https://theintercept.com/2025/06/10/cia-leaker-asif-rahman-sentence/
Police detain more than 20 people on first night of curfew aimed at protests in downtown Los Angeles,,2025-06-11,https://www.inquirer.com/wires/ap/police-detain-more-than-20-people-first-night-curfew-aimed-protests-downtown-los-angeles-20250611.html
Mayor Brandon Johnson’s administration says no obligation to hand city ID records to ICE,,2025-06-11,https://www.chicagotribune.com/2025/06/11/mayor-brandon-johnson-no-obligation-city-id-ice/
"As 75 Democrats Vote to Praise ICE, Ilhan Omar Wants to Hold Police Accountable for Protest Abuses",,2025-06-11,https://theintercept.com/2025/06/11/protests-ilhan-omar-police-accountability/
"‘Resist in this moment’: With Trump protests roiling Los Angeles, Chicago leaders continue tough stance",,2025-06-11,https://www.chicagotribune.com/2025/06/11/chicago-los-angeles-trump-protests/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.sandiegouniontribune.com/2025/06/11/immigration-court-arrests/
Arrest the rioters and shift ICE’s focus to criminals,,2025-06-11,https://www.sandiegouniontribune.com/2025/06/11/arrest-the-rioters-and-shift-ices-focus-to-criminals/
Fake videos and conspiracies fuel falsehoods about Los Angeles protests,,2025-06-11,https://www.cbsnews.com/news/fake-videos-conspiracies-falsehoods-los-angeles-protests/
"LA protests against ICE reach Day 6 after curfew helps quell violence, vandalism overnight amid Marine deployment",,2025-06-10,https://www.cbsnews.com/news/ice-protests-los-angeles-national-guard-marines/
Journalists among the injured in LA as ICE protests grow violent,,2025-06-11,https://www.reuters.com/business/media-telecom/journalists-among-injured-la-ice-protests-grow-violent-2025-06-11/
"Sen. Marsha Blackburn to Enter the Fight Club June 16 to Weigh in on Trump’s Big Beautiful Bill, Immigration Policies, and More",,2025-06-11,https://www.breitbart.com/politics/2025/06/11/sen-marsha-blackburn-to-enter-the-fight-club-june-16-to-weigh-in-on-trumps-big-beautiful-bill-immigration-policies-and-more/
"City preparing for ""No Kings"" protests in Chicago on June 14; 17 arrested Tuesday at anti-ICE protest downtown",,2025-06-11,https://www.cbsnews.com/chicago/news/17-arrested-chicago-ice-protest-downtown-police/
Kim Kardashian Smears ICE as ‘Ripping Innocent People from Their Families’ as Rapists and Murders Arrested,,2025-06-11,https://www.breitbart.com/entertainment/2025/06/11/kim-kardashian-smears-ice-as-ripping-innocent-people-from-their-families-as-rapists-and-murders-arrested/
We don't do police work': Retired general on LA military presence,,2025-06-11,https://www.npr.org/2025/06/11/1253992694/here-now-anytime-06-11-2025
'Let all hell break loose': What's our plan for Trump's military parade?,,2025-06-11,https://www.rawstory.com/let-all-hell-break-loose-what-s-our-plan-for-trump-s-military-parade/
Texas Governor to Deploy National Guard Ahead of Anti-ICE Protests,,2025-06-11,https://www.breitbart.com/border/2025/06/11/texas-governor-to-deploy-national-guard-ahead-of-anti-ice-protests/
Red state troopers put on standby as anti-Trump protests threaten 15 cities,,2025-06-11,https://www.rawstory.com/kansas-troopers-on-standby-for-protests-ahead-of-nationwide-anti-trump-demonstr/
"Los Angeles, Santa Ana protests spur charges for men accused of throwing Molotov cocktails, objects at officers",,2025-06-11,https://www.cbsnews.com/losangeles/news/los-angeles-santa-ana-protests-charges-molotov-cocktails/
"Woman detained by ICE in CT city, two young children allegedly left terrified in car",,2025-06-11,https://www.courant.com/2025/06/11/woman-detained-by-ice-in-ct-city-two-young-children-allegedly-left-terrified-in-car/
"US protest map: See where anti-ICE, Trump demonstrations have occurred",,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/us-protest-map-ice-trump/84147692007/
"Traveler detention video sparks outrage, US reminds strict entry rules",,2025-06-11,https://www.usatoday.com/story/travel/2025/06/11/visit-us-travel-rights-india-newark/84150390007/
US immigration officials raid California farms as Trump ramps up conflict,,2025-06-11,https://www.theguardian.com/us-news/2025/jun/11/la-los-angeles-police-mass-arrests-overnight-curfew
"Justice Department charges Rep. LaMonica McIver, union leader in ICE protests",,2025-06-11,https://www.cbsnews.com/video/justice-department-charges-nj-congresswoman-ca-union-leader-with-federal-charges/
World’s biggest TikTok star Khaby Lame leaves US after Ice agents detain him over visa,,2025-06-11,https://www.theguardian.com/us-news/2025/jun/11/world-biggest-tiktok-star-khaby-lame-leaves-us-ice-agents-detain-visa
LA curfew map: See designated area in downtown Los Angeles,,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/los-angles-curfew-map-area/84149264007/
Los Angeles protests: mayor says unrest ‘provoked by White House’ after more than 200 arrested during curfew – live,,2025-06-11,https://www.theguardian.com/us-news/live/2025/jun/11/la-protests-los-angeles-curfew-ice-california-governor-donald-trump-us-politics-latest-updates-news
Truth-Telling Now Gets You Canned,,2025-06-11,https://www.thenation.com/article/politics/terry-moran-gets-canned/
World’s most popular TikTok star Khaby Lame leaves the US after being detained by ICE,,2025-06-11,https://www.cnn.com/2025/06/11/us/khaby-lame-ice-detained-us
17 arrested as Chicago protesters march against Donald Trump’s immigration crackdown,,2025-06-11,https://www.chicagotribune.com/2025/06/11/chicago-protest-trump-arrests/
Americans voted for deportations. They didn’t necessarily vote for this.,,2025-06-11,https://www.cnn.com/2025/06/11/politics/deportations-trump-polling-analysis
"Trump's National Guard Deployment in LA Is Revenge for Never Winning an Emmy, Stephen Colbert Says",,2025-06-11,https://www.thewrap.com/stephen-colbert-la-protest-trump-revenge-cbs/
The Daily Show' Mocks Trump Over LA Protests: 'Nothing Calms Down a Situation Like a Military Invasion',,2025-06-11,https://www.thewrap.com/daily-show-mocks-trump-national-guard-los-angeles-ice-protests/
LA Protests: Anti-ICE Protests Spread Across U.S. (Live Updates),,2025-06-11,https://www.forbes.com/sites/conormurray/2025/06/11/los-angeles-protests-live-updates-anti-ice-protests-spread-to-new-york-philadelphia-chicago-and-more/
Guest columnist Attorney General Andrea Joy Campbell: Know your rights when it comes to ICE,,2025-06-11,https://www.gazettenet.com/Guest-Columnist-Campbell-61663079
Protests Turn Violent. Democrats Blame Trump. Rinse Repeat,,2025-06-11,https://www.realclearpolitics.com/articles/2025/06/11/protests_turn_violent_democrats_blame_trump_rinse_repeat_152907.html
"Democrats Love ;States ; Rights, ; But Only After Trump Gets Involved",,2025-06-11,https://www.realclearpolitics.com/articles/2025/06/11/democrats_love_states_rights_but_only_after_trump_gets_involved_152903.html
Looking for the National Guard in Los Angeles,,2025-06-11,https://www.newyorker.com/news/the-lede/looking-for-the-national-guard-in-los-angeles
"World Cup 2026, one year to go: What still needs to be sorted?",,2025-06-11,https://www.nytimes.com/athletic/6417215/2025/06/11/world-cup-2026-issues-visa-stadiums-costs/
"When It Comes to Clothes, ‘Made in USA’ Has Always Meant Made by Immigrants",,2025-06-11,https://www.gq.com/story/made-in-usa-immigrants-los-angeles-essay
"TikTok’s biggest star was detained by ICE, with help from another influencer",,2025-06-11,https://techcrunch.com/2025/06/11/tiktoks-biggest-star-was-detained-by-ice-with-help-from-another-influencer/
"Maddow Wants Agents to Quit Playing ‘Dress-Up,’ Drop Protective Gear",,2025-06-10,https://www.newsbusters.org/blogs/nb/matthew-seck/2025/06/10/maddow-wants-agents-quit-playing-dress-drop-protective-gear
LA Official Won’t Cooperate With CNN’s Claim Violence Is Trump’s Fault,,2025-06-11,https://www.newsbusters.org/blogs/nb/ashley-taylor/2025/06/11/la-official-wont-cooperate-cnns-claim-violence-trumps-fault
Readers respond: Condemn deployment of the military in our streets,,2025-06-11,https://www.oregonlive.com/opinion/2025/06/readers-respond-condemn-deployment-of-the-military-in-our-streets.html
Kimmel Claims 'Mentally Ill' Trump 'Wants There To Be a War' in LA,,2025-06-11,https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/11/kimmel-claims-mentally-ill-trump-wants-there-be-war-la
"CNN: Arrest Of Union Leader Blocking ICE Was Trump's 'Weaponization, Targeting'",,2025-06-10,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/10/cnn-arrest-union-leader-blocking-ice-was-trumps-weaponization
Photos show National Guard with rifles on ICE enforcement missions,,2025-06-11,https://abcnews.go.com/Politics/photos-show-national-guard-rifles-ice-enforcement-missions/story?id=122729129
Charlie Kirk Goes Full 'Great Replacement Theory' In Rant Against Anti-ICE Protesters In Los Angeles,,2025-06-10,https://newsone.com/6221558/charlie-kirk-replacement-theory-anti-ice-protesters-los-angeles/
How the immigration protests in Los Angeles started,,2025-06-10,https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
LA protests timeline: How ICE raids sparked demonstrations and Trump to send in the military,,2025-06-11,https://abcnews.go.com/US/timeline-ice-raids-sparked-la-protests-prompted-trump/story?id=122688437
Americans largely reject Trump's military invasion of California,,2025-06-10,https://www.dailykos.com/story/2025/6/10/2327039/-Americans-largely-reject-Trump-s-military-invasion-of-California?pm_campaign=blog&pm_medium=rss&pm_source=
"Thanks, Trump! Criminals are now impersonating ICE agents",,2025-06-10,https://www.dailykos.com/story/2025/6/10/2327096/-Thanks-Trump-Criminals-are-now-impersonating-ICE-agents?pm_campaign=blog&pm_medium=rss&pm_source=
Kristi Noem’s attack on Gavin Newsom is dumb—and likely illegal,,2025-06-10,https://www.dailykos.com/story/2025/6/10/2327106/-Kristi-Noem-s-attack-on-Gavin-Newsom-is-dumb-and-likely-illegal?pm_campaign=blog&pm_medium=rss&pm_source=
Some Democrats condemn violence in LA protests and Trump's response to it,,2025-06-10,https://abcnews.go.com/Politics/democrats-condemn-violence-la-protests-trumps-response/story?id=122705153
LA protests lead to federal charges for 2 men accused of throwing Molotov cocktails,,2025-06-11,https://abcnews.go.com/US/la-protests-lead-federal-charges-2-men-accused/story?id=122735504
"As Trump escalates immigration fight, Democrats face high-stakes test: ANALYSIS",,2025-06-11,https://abcnews.go.com/Politics/trump-escalates-immigration-fight-democrats-face-high-stakes/story?id=122704947
Fox News Fantasies About Migrant Protests Set Up Tyrannical Response,,2025-06-11,https://www.nationalmemo.com/fox-news-immigration-2672350518
Rep. LaMonica McIver indicted over visit to New Jersey immigration center,,2025-06-10,https://www.dailykos.com/story/2025/6/10/2327173/-Rep-LaMonica-McIver-indicted-over-visit-to-New-Jersey-immigration-center?pm_campaign=blog&pm_medium=rss&pm_source=
Now We Know What 'American Carnage' Was About,,2025-06-11,https://www.nationalmemo.com/trump-american-carnage
"Raids a bad look, Biggs contradicts, climate change resource",,2025-06-11,https://www.postandcourier.com/opinion/letters_to_editor/opinions-letters-raids-bad-look-biggs-contradicts-climate-change/article_57b902b9-f4e0-42dc-9314-7b3051722302.html
Newsom portraying himself as the hero to Trump’s ‘Star Wars’ villain.,,2025-06-11,https://www.nytimes.com/live/2025/06/11/us/los-angeles-protests-trump-ice/newsom-stokes-his-feud-portraying-himself-as-the-hero-to-trumps-star-wars-villain
Immigrant shelter whistleblower asking DOJ to investigate ‘disturbing pattern’ at taxpayer-funded hotels,,2025-06-10,https://www.foxnews.com/politics/immigrant-shelter-whistleblower-asking-doj-investigate-disturbing-patternat-taxpayer-funded-hotels
"AOC downplays LA riots as mere 'teens' throwing rocks, pins blame on Trump",,2025-06-11,https://www.foxnews.com/politics/aoc-dismisses-la-rioters-mere-teens-throwing-rocks-pins-blame-trump
Hegseth spars with Senate Democrats over Marine deployment to LA anti-ICE riots: 'Not about lethality',,2025-06-11,https://www.foxnews.com/politics/hegseth-spars-senate-democrats-over-marine-deployment-la-anti-ice-riots-not-about-lethality
"White House rips 'shameful' LA riots as Trump steps in where Newsom, Bass failed, Leavitt says",,2025-06-11,https://www.foxnews.com/politics/white-house-rips-shameful-la-riots-trump-steps-where-newsom-bass-failed
Coast-to-coast anti-ICE chaos caught on camera,,2025-06-11,https://www.foxnews.com/us/coast-to-coast-anti-ice-chaos-caught-camera
ICE immigration raids empty Home Depot parking lots of day laborers,,2025-06-11,https://nypost.com/2025/06/11/business/ice-immigration-raids-empty-home-depot-parking-lots-of-day-laborers/
"South Florida Latino Trump voters stand by him, but question his immigration policies",,2025-06-11,https://www.nbcnews.com/news/latino/trump-latino-voters-south-florida-immigration-policy-deportations-rcna211874
Arrestan a más de 20 personas tras primera noche de toque de queda por protestas en Los Ángeles,,2025-06-11,https://www.chicagotribune.com/2025/06/11/arrestan-a-ms-de-20-personas-tras-primera-noche-de-toque-de-queda-por-protestas-en-los-ngeles/
Vince Coglianese Grills Rand Paul Over ‘Goose-Stepping’ Comments About Massive DC Army Parade,,2025-06-11,https://dailycaller.com/2025/06/11/vince-coglianese-grills-rand-paul-dc-army-parade/
‘What A Stupid Question’: Karoline Leavitt Clashes With Reporter As She Attempts To Trip Her Up Over Riots,,2025-06-11,https://dailycaller.com/2025/06/11/karoline-leavitt-reporter-peaceful-protest-la/
ROOKE: Another Aging Democrat Plunges Her Party Into Chaos,,2025-06-11,https://dailycaller.com/2025/06/11/rooke-democrats-maxine-waters-trump-california-los-angeles-protests-riots/
Take A Look At The Newest List Of Illegals ICE Nabbed In Riot-Plagued Los Angeles,,2025-06-11,https://dailycaller.com/2025/06/11/ice-arrests-more-la-migrants/
‘Look At That Shift!’: CNN’s Harry Enten Blown Away By Surge In Immigrant Support For Trump,,2025-06-11,https://dailycaller.com/2025/06/11/cnn-harry-enten-legal-immigrant-voters-trump-immigration/
Victor Davis Hanson Might Have Ended Gavin Newsom's Political Career,,2025-06-11,https://townhall.com//tipsheet/mattvespa/2025/06/11/victor-davis-hanson-eviscerates-gavin-newsom-n2658542
Maxine Waters Told Quite the Lie About the LA Riots. Here's How Speaker Johnson Responded.,,2025-06-11,https://townhall.com//tipsheet/rebeccadowns/2025/06/11/johnsons-response-to-maxine-waters-n2658556
Illegal Who Lobbed Molotov Cocktail at Officers Arrested by ICE,,2025-06-11,https://townhall.com//tipsheet/abigail-johnson/2025/06/11/ice-detains-illegal-alien-guilting-of-throwing-molotov-cocktails-n2658622
This Governor Is Proactively Deploying National Guard Soldiers to Several Parts of His State,,2025-06-11,https://townhall.com//tipsheet/madelineleesman/2025/06/11/texas-deploying-national-guard-n2658617
This Clip From NYC's Anti-ICE Unrest Truly Captures White Libs...and It's Totally Insufferable,,2025-06-11,https://townhall.com//tipsheet/mattvespa/2025/06/11/this-clip-from-the-nyc-unrest-truly-captures-white-libsand-its-totally-insufferable-n2658603
The Atrocious Response These Dems Gave to This Question Sort of Answered It,,2025-06-11,https://townhall.com//tipsheet/mattvespa/2025/06/11/did-you-notice-what-was-similar-about-what-these-dems-said-about-their-sucky-poll-numbers-n2658356
Rep. Smith slams Trump for controversial use of U.S. military personnel in Los Angeles,,2025-06-11,https://www.msnbc.com/ana-cabrera-reports/watch/trump-trying-to-turn-the-u-s-military-into-his-personal-police-force-rep-smith-241356357891
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.twincities.com/2025/06/11/immigration-court-arrests/
Sanctuary Cities Forced to Comply With Federal Immigration Rules Due to Innovative Program,,2025-06-11,https://www.dailysignal.com/2025/06/11/sanctuary-cities-forced-comply-with-federal-immigration-rules-due-innovative-program/
"Khaby Lame, most-followed TikToker known for his silent videos, detained by ICE",,2025-06-11,https://www.dailydot.com/news/khaby-lame-ice/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.pilotonline.com/2025/06/11/immigration-court-arrests/
California Democratic lawmaker blasts Trump’s crackdown on L.A. protests,,2025-06-11,https://www.msnbc.com/ana-cabrera-reports/watch/-full-on-assault-on-democracy-california-dem-lawmaker-slams-trump-s-response-to-l-a-protests-241348165845
Nebraska official recounts leaving public meeting after learning about major ICE operation in real time,,2025-06-11,https://www.msnbc.com/ana-cabrera-reports/watch/-my-community-is-being-terrorized-by-ice-raids-nebraska-official-reacts-to-big-omaha-ice-operation-241349701878
"Schumer, Jeffries All in on Newsom’s Sanctuary State Policies",,2025-06-11,https://www.dailysignal.com/2025/06/11/democrat-leaders-all-newsoms-sanctuary-state-policies/
Attorney blasts ICE operation in L.A. for going after long-time residents and hurting communities,,2025-06-11,https://www.msnbc.com/ana-cabrera-reports/watch/conditions-for-ice-detainees-are-horrific-attorney-shines-light-on-lack-of-food-necessities-241358405846
"The military's role in LA as protests persist. And, Trump appeals his criminal case",,2025-06-11,https://www.npr.org/2025/06/11/g-s1-72078/up-first-newsletter-military-la-protests-curfew-trump-hush-money-immigration-crackdown
Masks on ICE agents ignite pushback. When can officials block their faces?,,2025-06-11,https://www.csmonitor.com/USA/Politics/2025/0611/ice-agents-masks-protests?icid=rss
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.ocregister.com/2025/06/11/immigration-court-arrests/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.orlandosentinel.com/2025/06/11/immigration-court-arrests/
Will FAFO Finally Find LaMonica McIver?,,2025-06-11,https://hotair.com/ed-morrissey/2025/06/11/will-fafo-finally-find-lamonica-mciver-n3803670
Protests over immigration raids pop up across the US with more planned,,2025-06-11,https://www.inquirer.com/wires/ap/protests-over-immigration-raids-pop-up-across-us-with-more-planned-20250611.html
DOJ: Judge Dugan Does Not Have Immunity for Disrupting ICE Arrest,,2025-06-11,https://hotair.com/john-s-2/2025/06/11/doj-judge-dugan-does-not-have-immunity-for-disrupting-ice-arrest-n3803688
LA City Council to LAPD Chief: Start Snitching on ICE 'Abduction' Ops,,2025-06-11,https://hotair.com/ed-morrissey/2025/06/11/la-city-council-to-lapd-chief-start-snitching-on-ice-abduction-ops-n3803687
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.baltimoresun.com/2025/06/11/immigration-court-arrests/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.sun-sentinel.com/2025/06/11/immigration-court-arrests/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.inquirer.com/wires/ap/immigration-officers-intensify-arrests-courthouse-hallways-fast-track-deportation-20250611.html
World’s most popular TikTok star Khaby Lame leaves the US after being detained by ICE,,2025-06-11,https://www.bostonglobe.com/2025/06/11/nation/tik-tok-khaby-lame-detained-ice/
Immigration officers intensify arrests in courthouse hallways on a fast track to deportation,,2025-06-11,https://www.courant.com/2025/06/11/immigration-court-arrests/
Senator launches investigation into Democratic org over potential support for LA rioters,,2025-06-11,https://www.foxnews.com/politics/senator-launches-investigation-democratic-org-over-potential-support-la-rioters
"Decades after a tense N.H. protest, nuclear energy has become a rare bipartisan issue. Here’s why.",,2025-06-11,https://www.bostonglobe.com/2025/06/11/newsletters/starting-point-trump-nuclear-power-republicans-democrats/
"Protests over immigration raids spread across the US, with National Guard deployed to San Antonio. Follow live updates.",,2025-06-11,https://www.bostonglobe.com/2025/06/11/nation/trump-presidency-live-updates/
Texas Gov. Abbott Not Waiting for Riots to Come to Him—He's Getting Ready for Them in Advance,,2025-06-11,https://redstate.com/bobhoge/2025/06/11/texas-gov-abbott-not-waiting-for-riots-to-come-to-himhes-getting-ready-for-them-in-advance-n2190346
"Warrant for immigration raid wrongly sought via 'judge-shopping,' Texas judge says",,2025-06-11,https://www.reuters.com/legal/government/warrant-immigration-raid-wrongly-sought-via-judge-shopping-texas-judge-says-2025-06-11/
El tiktoker Khaby Lame es detenido y expulsado de EE. UU.,,2025-06-11,https://www.nytimes.com/es/2025/06/11/espanol/estados-unidos/khaby-lame-expulsado-usa.html
Totally Sane Jimmy Kimmel Proclaims 'Mentally Ill' Trump 'Wants There to Be a War' in LA,,2025-06-11,https://redstate.com/mike_miller/2025/06/11/totally-sane-tds-riddled-kimmel-proclaims-proclaims-mentally-ill-trump-wants-there-to-be-a-war-in-la-n2190336
"Hopeful for the future, Milford teen navigates life after ICE detention",,2025-06-11,https://www.bostonglobe.com/2025/06/11/metro/milford-teen-ice-detained-marcelo-gomes/
It's Working: All Quiet on the Southern Front,,2025-06-11,https://redstate.com/wardclark/2025/06/11/its-working-all-quiet-on-the-southern-front-n2190345
"Khaby Lame, TikTok's most popular star, leaves U.S. after being detained by immigration agents in Las Vegas",,2025-06-11,https://www.cbsnews.com/sanfrancisco/news/khaby-lame-leaves-us-tiktok-star-detained-immigration-agents-las-vegas/
"Pete Hegseth reacts to ""double standard"" between Jan. 6 and LA riots",,2025-06-11,https://www.newsweek.com/pete-hegseth-la-riots-donald-trump-january-6-2084122
CT high school’s joy in graduation dimmed by classmate taken by ICE. Town hope to get him back.,,2025-06-11,https://www.courant.com/2025/06/11/ct-high-schools-joy-in-graduation-dimmed-by-classmate-taken-by-ice-town-hope-to-get-him-back/
Sen. Josh Hawley probes lefty immigration group accused of ‘bankrolling’ LA riots: ‘This violence isn’t spontaneous’,,2025-06-11,https://nypost.com/2025/06/11/us-news/sen-josh-hawley-probes-lefty-immigration-group-to-see-if-its-funding-la-riots-this-violence-isnt-spontaneous/
NYC bracing for more ICE protests on Wednesday,,2025-06-11,https://www.cbsnews.com/newyork/video/nyc-bracing-for-more-ice-protests-on-wednesday/
Greg Abbott Deploys Texas National Guard To Brace For Anti-ICE Unrest,,2025-06-11,https://dailycaller.com/2025/06/11/texas-greg-abbott-deploys-national-guard-brace-anti-ice-unrest/
