category,casecount,casecount90,subcounty,county,state
subcounty,0,0,Enon Valley,Lawrence County,Pennsylvania
subcounty,1,0,Lawrence County-Hickory,Lawrence County,Pennsylvania
subcounty,0,0,Little Beaver,Lawrence County,Pennsylvania
subcounty,0,0,Lawrence County-Mahoning,Lawrence County,Pennsylvania
subcounty,3,0,Neshannock,Lawrence County,Pennsylvania
subcounty,0,0,New Beaver,Lawrence County,Pennsylvania
subcounty,12,0,Lawrence County-New Castle,Lawrence County,Pennsylvania
subcounty,0,0,New Wilmington,Lawrence County,Pennsylvania
subcounty,0,0,North Beaver,Lawrence County,Pennsylvania
subcounty,1,0,Lawrence County-Perry,Lawrence County,Pennsylvania
subcounty,0,0,Plain Grove,Lawrence County,Pennsylvania
subcounty,0,0,Lawrence County-Pulaski,Lawrence County,Pennsylvania
subcounty,1,0,Lawrence County-Scott,Lawrence County,Pennsylvania
subcounty,5,0,Lawrence County-Shenango,Lawrence County,Pennsylvania
subcounty,1,0,Lawrence County-Slippery Rock,Lawrence County,Pennsylvania
subcounty,0,0,S.N.P.J.,Lawrence County,Pennsylvania
subcounty,0,0,South New Castle,Lawrence County,Pennsylvania
subcounty,0,0,Lawrence County-Taylor,Lawrence County,Pennsylvania
subcounty,3,0,Lawrence County-Union,Lawrence County,Pennsylvania
subcounty,0,0,Volant,Lawrence County,Pennsylvania
subcounty,0,0,Wampum,Lawrence County,Pennsylvania
subcounty,0,0,Lawrence County-Washington,Lawrence County,Pennsylvania
subcounty,1,0,Lawrence County-Wayne,Lawrence County,Pennsylvania
subcounty,0,0,Lawrence County-Wilmington,Lawrence County,Pennsylvania
subcounty,4,0,Annville,Lebanon County,Pennsylvania
subcounty,22,0,Lebanon County-Bethel,Lebanon County,Pennsylvania
subcounty,10,0,Cleona,Lebanon County,Pennsylvania
subcounty,0,0,Cold Spring,Lebanon County,Pennsylvania
subcounty,16,0,Cornwall,Lebanon County,Pennsylvania
subcounty,6,0,Lebanon County-East Hanover,Lebanon County,Pennsylvania
subcounty,5,0,Lebanon County-Heidelberg,Lebanon County,Pennsylvania
subcounty,7,0,Lebanon County-Jackson,Lebanon County,Pennsylvania
subcounty,3,0,Jonestown,Lebanon County,Pennsylvania
subcounty,252,5,Lebanon County-Lebanon,Lebanon County,Pennsylvania
subcounty,4,0,Lebanon County-Millcreek,Lebanon County,Pennsylvania
subcounty,0,0,Mount Gretna,Lebanon County,Pennsylvania
subcounty,3,0,Myerstown,Lebanon County,Pennsylvania
subcounty,6,0,North Annville,Lebanon County,Pennsylvania
subcounty,36,0,North Cornwall,Lebanon County,Pennsylvania
subcounty,152,4,North Lebanon,Lebanon County,Pennsylvania
subcounty,9,0,North Londonderry,Lebanon County,Pennsylvania
subcounty,9,0,Lebanon County-Palmyra,Lebanon County,Pennsylvania
subcounty,2,0,Lebanon County-Richland,Lebanon County,Pennsylvania
subcounty,8,0,South Annville,Lebanon County,Pennsylvania
subcounty,45,1,South Lebanon,Lebanon County,Pennsylvania
subcounty,10,0,South Londonderry,Lebanon County,Pennsylvania
subcounty,31,1,Lebanon County-Swatara,Lebanon County,Pennsylvania
subcounty,5,0,Lebanon County-Union,Lebanon County,Pennsylvania
subcounty,6,0,West Cornwall,Lebanon County,Pennsylvania
subcounty,10,0,West Lebanon,Lebanon County,Pennsylvania
subcounty,1,0,Alburtis,Lehigh County,Pennsylvania
subcounty,2018,29,Allentown,Lehigh County,Pennsylvania
subcounty,135,1,Lehigh County-Bethlehem,Lehigh County,Pennsylvania
subcounty,21,0,Catasauqua,Lehigh County,Pennsylvania
subcounty,3,0,Coopersburg,Lehigh County,Pennsylvania
subcounty,4,0,Coplay,Lehigh County,Pennsylvania
subcounty,12,0,Emmaus,Lehigh County,Pennsylvania
subcounty,41,3,Fountain Hill,Lehigh County,Pennsylvania
subcounty,14,0,Lehigh County-Hanover,Lehigh County,Pennsylvania
subcounty,0,0,Lehigh County-Heidelberg,Lehigh County,Pennsylvania
subcounty,90,2,Lower Macungie,Lehigh County,Pennsylvania
subcounty,3,0,Lower Milford,Lehigh County,Pennsylvania
subcounty,2,0,Lowhill,Lehigh County,Pennsylvania
subcounty,0,0,Lynn,Lehigh County,Pennsylvania
subcounty,4,0,Macungie,Lehigh County,Pennsylvania
subcounty,14,0,North Whitehall,Lehigh County,Pennsylvania
subcounty,144,1,Lehigh County-Salisbury,Lehigh County,Pennsylvania
subcounty,2,0,Slatington,Lehigh County,Pennsylvania
subcounty,99,0,South Whitehall,Lehigh County,Pennsylvania
subcounty,81,0,Upper Macungie,Lehigh County,Pennsylvania
subcounty,5,0,Upper Milford,Lehigh County,Pennsylvania
subcounty,15,0,Upper Saucon,Lehigh County,Pennsylvania
subcounty,3,0,Lehigh County-Washington,Lehigh County,Pennsylvania
subcounty,7,0,Weisenberg,Lehigh County,Pennsylvania
subcounty,170,4,Lehigh County-Whitehall,Lehigh County,Pennsylvania
subcounty,10,0,Ashley,Luzerne County,Pennsylvania
subcounty,9,0,Avoca,Luzerne County,Pennsylvania
subcounty,45,0,Bear Creek,Luzerne County,Pennsylvania
subcounty,0,0,Bear Creek Village,Luzerne County,Pennsylvania
subcounty,3,0,Black Creek,Luzerne County,Pennsylvania
subcounty,1,0,Buck,Luzerne County,Pennsylvania
subcounty,9,0,Luzerne County-Butler,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Conyngham,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Conyngham,Luzerne County,Pennsylvania
subcounty,2,0,Courtdale,Luzerne County,Pennsylvania
subcounty,2,0,Luzerne County-Dallas,Luzerne County,Pennsylvania
subcounty,5,0,Luzerne County-Dallas,Luzerne County,Pennsylvania
subcounty,2,0,Dennison,Luzerne County,Pennsylvania
subcounty,0,0,Dorrance,Luzerne County,Pennsylvania
subcounty,9,0,Dupont,Luzerne County,Pennsylvania
subcounty,5,0,Duryea,Luzerne County,Pennsylvania
subcounty,11,0,Edwardsville,Luzerne County,Pennsylvania
subcounty,5,0,Luzerne County-Exeter,Luzerne County,Pennsylvania
subcounty,2,0,Luzerne County-Exeter,Luzerne County,Pennsylvania
subcounty,0,0,Fairmount,Luzerne County,Pennsylvania
subcounty,1,0,Luzerne County-Fairview,Luzerne County,Pennsylvania
subcounty,9,0,Forty Fort,Luzerne County,Pennsylvania
subcounty,9,1,Luzerne County-Foster,Luzerne County,Pennsylvania
subcounty,1,0,Luzerne County-Franklin,Luzerne County,Pennsylvania
subcounty,13,1,Freeland,Luzerne County,Pennsylvania
subcounty,41,0,Luzerne County-Hanover,Luzerne County,Pennsylvania
subcounty,0,0,Harveys Lake,Luzerne County,Pennsylvania
subcounty,93,2,Hazle,Luzerne County,Pennsylvania
subcounty,507,6,Hazleton,Luzerne County,Pennsylvania
subcounty,0,0,Hollenback,Luzerne County,Pennsylvania
subcounty,2,0,Hughestown,Luzerne County,Pennsylvania
subcounty,0,0,Hunlock,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Huntington,Luzerne County,Pennsylvania
subcounty,2,0,Luzerne County-Jackson,Luzerne County,Pennsylvania
subcounty,0,0,Jeddo,Luzerne County,Pennsylvania
subcounty,12,0,Jenkins,Luzerne County,Pennsylvania
subcounty,30,0,Luzerne County-Kingston,Luzerne County,Pennsylvania
subcounty,2,0,Luzerne County-Kingston,Luzerne County,Pennsylvania
subcounty,27,0,Laflin,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Lake,Luzerne County,Pennsylvania
subcounty,10,0,Larksville,Luzerne County,Pennsylvania
subcounty,2,0,Laurel Run,Luzerne County,Pennsylvania
subcounty,1,0,Luzerne County-Lehman,Luzerne County,Pennsylvania
subcounty,6,0,Luzerne County-Luzerne,Luzerne County,Pennsylvania
subcounty,65,0,Nanticoke,Luzerne County,Pennsylvania
subcounty,1,0,Luzerne County-Nescopeck,Luzerne County,Pennsylvania
subcounty,1,0,Luzerne County-Nescopeck,Luzerne County,Pennsylvania
subcounty,0,0,New Columbus,Luzerne County,Pennsylvania
subcounty,15,0,Luzerne County-Newport,Luzerne County,Pennsylvania
subcounty,0,0,Nuangola,Luzerne County,Pennsylvania
subcounty,1,0,Penn Lake Park,Luzerne County,Pennsylvania
subcounty,10,0,Luzerne County-Pittston,Luzerne County,Pennsylvania
subcounty,5,0,Luzerne County-Pittston,Luzerne County,Pennsylvania
subcounty,110,0,Plains,Luzerne County,Pennsylvania
subcounty,12,0,Luzerne County-Plymouth,Luzerne County,Pennsylvania
subcounty,6,0,Luzerne County-Plymouth,Luzerne County,Pennsylvania
subcounty,2,0,Pringle,Luzerne County,Pennsylvania
subcounty,1,0,Rice,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Ross,Luzerne County,Pennsylvania
subcounty,12,0,Luzerne County-Salem,Luzerne County,Pennsylvania
subcounty,0,0,Shickshinny,Luzerne County,Pennsylvania
subcounty,0,0,Slocum,Luzerne County,Pennsylvania
subcounty,9,0,Luzerne County-Sugarloaf,Luzerne County,Pennsylvania
subcounty,4,0,Sugar Notch,Luzerne County,Pennsylvania
subcounty,11,0,Swoyersville,Luzerne County,Pennsylvania
subcounty,0,0,Luzerne County-Union,Luzerne County,Pennsylvania
subcounty,2,0,Warrior Run,Luzerne County,Pennsylvania
subcounty,44,1,West Hazleton,Luzerne County,Pennsylvania
subcounty,5,0,West Pittston,Luzerne County,Pennsylvania
subcounty,2,0,West Wyoming,Luzerne County,Pennsylvania
subcounty,2,0,White Haven,Luzerne County,Pennsylvania
subcounty,650,5,Luzerne County-Wilkes-Barre,Luzerne County,Pennsylvania
subcounty,49,0,Luzerne County-Wilkes-Barre,Luzerne County,Pennsylvania
subcounty,2,0,Wright,Luzerne County,Pennsylvania
subcounty,2,0,Wyoming,Luzerne County,Pennsylvania
subcounty,1,0,Yatesville,Luzerne County,Pennsylvania
subcounty,0,0,Lycoming County-Anthony,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Armstrong,Lycoming County,Pennsylvania
subcounty,0,0,Bastress,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Brady,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Brown,Lycoming County,Pennsylvania
subcounty,0,0,Cascade,Lycoming County,Pennsylvania
subcounty,1,0,Lycoming County-Clinton,Lycoming County,Pennsylvania
subcounty,0,0,Cogan House,Lycoming County,Pennsylvania
subcounty,0,0,Cummings,Lycoming County,Pennsylvania
subcounty,1,0,Duboistown,Lycoming County,Pennsylvania
subcounty,2,0,Lycoming County-Eldred,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Fairfield,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Franklin,Lycoming County,Pennsylvania
subcounty,0,0,Gamble,Lycoming County,Pennsylvania
subcounty,1,0,Hepburn,Lycoming County,Pennsylvania
subcounty,3,0,Hughesville,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Jackson,Lycoming County,Pennsylvania
subcounty,9,0,Jersey Shore,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Jordan,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Lewis,Lycoming County,Pennsylvania
subcounty,3,0,Lycoming County-Limestone,Lycoming County,Pennsylvania
subcounty,27,0,Loyalsock,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming,Lycoming County,Pennsylvania
subcounty,0,0,McHenry,Lycoming County,Pennsylvania
subcounty,0,0,McIntyre,Lycoming County,Pennsylvania
subcounty,0,0,McNett,Lycoming County,Pennsylvania
subcounty,2,0,Lycoming County-Mifflin,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Mill Creek,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Montgomery,Lycoming County,Pennsylvania
subcounty,0,0,Montoursville,Lycoming County,Pennsylvania
subcounty,0,0,Moreland,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Muncy,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Muncy,Lycoming County,Pennsylvania
subcounty,0,0,Muncy Creek,Lycoming County,Pennsylvania
subcounty,2,0,Nippenose,Lycoming County,Pennsylvania
subcounty,16,0,Old Lycoming,Lycoming County,Pennsylvania
subcounty,1,0,Lycoming County-Penn,Lycoming County,Pennsylvania
subcounty,1,0,Piatt,Lycoming County,Pennsylvania
subcounty,0,0,Picture Rocks,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Pine,Lycoming County,Pennsylvania
subcounty,2,0,Plunketts Creek,Lycoming County,Pennsylvania
subcounty,3,0,Lycoming County-Porter,Lycoming County,Pennsylvania
subcounty,1,0,Salladasburg,Lycoming County,Pennsylvania
subcounty,1,0,Lycoming County-Shrewsbury,Lycoming County,Pennsylvania
subcounty,3,0,South Williamsport,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Susquehanna,Lycoming County,Pennsylvania
subcounty,0,0,Upper Fairfield,Lycoming County,Pennsylvania
subcounty,10,6,Lycoming County-Washington,Lycoming County,Pennsylvania
subcounty,1,0,Lycoming County-Watson,Lycoming County,Pennsylvania
subcounty,93,1,Williamsport,Lycoming County,Pennsylvania
subcounty,4,0,Wolf,Lycoming County,Pennsylvania
subcounty,0,0,Lycoming County-Woodward,Lycoming County,Pennsylvania
subcounty,0,0,Annin,McKean County,Pennsylvania
subcounty,0,0,McKean County-Bradford,McKean County,Pennsylvania
subcounty,0,0,McKean County-Bradford,McKean County,Pennsylvania
subcounty,0,0,Ceres,McKean County,Pennsylvania
subcounty,0,0,Corydon,McKean County,Pennsylvania
subcounty,0,0,McKean County-Eldred,McKean County,Pennsylvania
subcounty,0,0,McKean County-Eldred,McKean County,Pennsylvania
subcounty,0,0,McKean County-Foster,McKean County,Pennsylvania
subcounty,0,0,McKean County-Hamilton,McKean County,Pennsylvania
subcounty,0,0,Hamlin,McKean County,Pennsylvania
subcounty,0,0,Kane,McKean County,Pennsylvania
subcounty,0,0,McKean County-Keating,McKean County,Pennsylvania
subcounty,0,0,Lafayette,McKean County,Pennsylvania
subcounty,0,0,Lewis Run,McKean County,Pennsylvania
subcounty,0,0,McKean County-Liberty,McKean County,Pennsylvania
subcounty,0,0,Mount Jewett,McKean County,Pennsylvania
subcounty,0,0,Norwich,McKean County,Pennsylvania
subcounty,0,0,Otto,McKean County,Pennsylvania
subcounty,0,0,Port Allegany,McKean County,Pennsylvania
subcounty,0,0,Sergeant,McKean County,Pennsylvania
subcounty,0,0,Smethport,McKean County,Pennsylvania
subcounty,0,0,Wetmore,McKean County,Pennsylvania
subcounty,0,0,Clark,Mercer County,Pennsylvania
subcounty,1,0,Coolspring,Mercer County,Pennsylvania
subcounty,0,0,Deer Creek,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Delaware,Mercer County,Pennsylvania
subcounty,1,0,East Lackawannock,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Fairview,Mercer County,Pennsylvania
subcounty,1,0,Farrell,Mercer County,Pennsylvania
subcounty,2,0,Findley,Mercer County,Pennsylvania
subcounty,0,0,Fredonia,Mercer County,Pennsylvania
subcounty,0,0,French Creek,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Greene,Mercer County,Pennsylvania
subcounty,2,0,Mercer County-Greenville,Mercer County,Pennsylvania
subcounty,2,0,Grove City,Mercer County,Pennsylvania
subcounty,1,0,Mercer County-Hempfield,Mercer County,Pennsylvania
subcounty,6,0,Hermitage,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Jackson,Mercer County,Pennsylvania
subcounty,0,0,Jackson Center,Mercer County,Pennsylvania
subcounty,0,0,Jamestown,Mercer County,Pennsylvania
subcounty,1,0,Mercer County-Jefferson,Mercer County,Pennsylvania
subcounty,1,0,Lackawannock,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Lake,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Liberty,Mercer County,Pennsylvania
subcounty,1,0,Mercer County-Mercer,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Mill Creek,Mercer County,Pennsylvania
subcounty,0,0,New Lebanon,Mercer County,Pennsylvania
subcounty,0,0,New Vernon,Mercer County,Pennsylvania
subcounty,0,0,Otter Creek,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Perry,Mercer County,Pennsylvania
subcounty,1,0,Mercer County-Pine,Mercer County,Pennsylvania
subcounty,1,0,Pymatuning,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Salem,Mercer County,Pennsylvania
subcounty,0,0,Sandy Creek,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Sandy Lake,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Sandy Lake,Mercer County,Pennsylvania
subcounty,6,0,Mercer County-Sharon,Mercer County,Pennsylvania
subcounty,1,0,Sharpsville,Mercer County,Pennsylvania
subcounty,0,0,Sheakleyville,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Shenango,Mercer County,Pennsylvania
subcounty,1,0,South Pymatuning,Mercer County,Pennsylvania
subcounty,1,0,Mercer County-Springfield,Mercer County,Pennsylvania
subcounty,0,0,Stoneboro,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Sugar Grove,Mercer County,Pennsylvania
subcounty,0,0,West Middlesex,Mercer County,Pennsylvania
subcounty,1,0,West Salem,Mercer County,Pennsylvania
subcounty,0,0,Wheatland,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Wilmington,Mercer County,Pennsylvania
subcounty,0,0,Wolf Creek,Mercer County,Pennsylvania
subcounty,0,0,Mercer County-Worth,Mercer County,Pennsylvania
subcounty,4,0,Mifflin County-Armagh,Mifflin County,Pennsylvania
subcounty,1,0,Bratton,Mifflin County,Pennsylvania
subcounty,3,0,Mifflin County-Brown,Mifflin County,Pennsylvania
subcounty,0,0,Burnham,Mifflin County,Pennsylvania
subcounty,0,0,Mifflin County-Decatur,Mifflin County,Pennsylvania
subcounty,3,0,Mifflin County-Derry,Mifflin County,Pennsylvania
subcounty,2,0,Mifflin County-Granville,Mifflin County,Pennsylvania
subcounty,0,0,Juniata Terrace,Mifflin County,Pennsylvania
subcounty,0,0,Kistler,Mifflin County,Pennsylvania
subcounty,4,0,Lewistown,Mifflin County,Pennsylvania
subcounty,0,0,McVeytown,Mifflin County,Pennsylvania
subcounty,0,0,Menno,Mifflin County,Pennsylvania
subcounty,0,0,Newton Hamilton,Mifflin County,Pennsylvania
subcounty,1,0,Mifflin County-Oliver,Mifflin County,Pennsylvania
subcounty,0,0,Mifflin County-Union,Mifflin County,Pennsylvania
subcounty,1,0,Mifflin County-Wayne,Mifflin County,Pennsylvania
subcounty,6,0,Barrett,Monroe County,Pennsylvania
subcounty,28,0,Chestnuthill,Monroe County,Pennsylvania
subcounty,69,0,Coolbaugh,Monroe County,Pennsylvania
subcounty,0,0,Delaware Water Gap,Monroe County,Pennsylvania
subcounty,63,2,East Stroudsburg,Monroe County,Pennsylvania
subcounty,2,0,Monroe County-Eldred,Monroe County,Pennsylvania
subcounty,39,1,Monroe County-Hamilton,Monroe County,Pennsylvania
subcounty,31,1,Monroe County-Jackson,Monroe County,Pennsylvania
subcounty,39,1,Middle Smithfield,Monroe County,Pennsylvania
subcounty,58,1,Mount Pocono,Monroe County,Pennsylvania
subcounty,9,0,Monroe County-Paradise,Monroe County,Pennsylvania
subcounty,42,0,Pocono,Monroe County,Pennsylvania
subcounty,6,0,Monroe County-Polk,Monroe County,Pennsylvania
subcounty,7,0,Price,Monroe County,Pennsylvania
subcounty,6,0,Monroe County-Ross,Monroe County,Pennsylvania
subcounty,46,1,Monroe County-Smithfield,Monroe County,Pennsylvania
subcounty,113,3,Stroud,Monroe County,Pennsylvania
subcounty,29,1,Stroudsburg,Monroe County,Pennsylvania
subcounty,16,1,Tobyhanna,Monroe County,Pennsylvania
subcounty,11,1,Monroe County-Tunkhannock,Monroe County,Pennsylvania
subcounty,169,4,Abington,Montgomery County,Pennsylvania
subcounty,12,0,Ambler,Montgomery County,Pennsylvania
subcounty,63,2,Bridgeport,Montgomery County,Pennsylvania
subcounty,4,0,Bryn Athyn,Montgomery County,Pennsylvania
subcounty,95,0,Cheltenham,Montgomery County,Pennsylvania
subcounty,5,0,Collegeville,Montgomery County,Pennsylvania
subcounty,13,1,Conshohocken,Montgomery County,Pennsylvania
subcounty,11,0,Montgomery County-Douglass,Montgomery County,Pennsylvania
subcounty,1,0,East Greenville,Montgomery County,Pennsylvania
subcounty,242,4,East Norriton,Montgomery County,Pennsylvania
subcounty,68,2,Franconia,Montgomery County,Pennsylvania
subcounty,0,0,Green Lane,Montgomery County,Pennsylvania
subcounty,37,1,Hatboro,Montgomery County,Pennsylvania
subcounty,23,0,Montgomery County-Hatfield,Montgomery County,Pennsylvania
subcounty,116,2,Montgomery County-Hatfield,Montgomery County,Pennsylvania
subcounty,128,2,Horsham,Montgomery County,Pennsylvania
subcounty,9,0,Jenkintown,Montgomery County,Pennsylvania
subcounty,84,2,Lansdale,Montgomery County,Pennsylvania
subcounty,47,0,Limerick,Montgomery County,Pennsylvania
subcounty,3,0,Lower Frederick,Montgomery County,Pennsylvania
subcounty,16,0,Lower Gwynedd,Montgomery County,Pennsylvania
subcounty,57,1,Lower Merion,Montgomery County,Pennsylvania
subcounty,89,1,Lower Moreland,Montgomery County,Pennsylvania
subcounty,35,1,Lower Pottsgrove,Montgomery County,Pennsylvania
subcounty,62,1,Lower Providence,Montgomery County,Pennsylvania
subcounty,18,0,Lower Salford,Montgomery County,Pennsylvania
subcounty,1,0,Marlborough,Montgomery County,Pennsylvania
subcounty,71,2,Montgomery County-Montgomery,Montgomery County,Pennsylvania
subcounty,4,0,Narberth,Montgomery County,Pennsylvania
subcounty,14,1,New Hanover,Montgomery County,Pennsylvania
subcounty,1024,16,Norristown,Montgomery County,Pennsylvania
subcounty,5,0,North Wales,Montgomery County,Pennsylvania
subcounty,0,0,Pennsburg,Montgomery County,Pennsylvania
subcounty,9,0,Perkiomen,Montgomery County,Pennsylvania
subcounty,35,2,Montgomery County-Plymouth,Montgomery County,Pennsylvania
subcounty,65,1,Pottstown,Montgomery County,Pennsylvania
subcounty,0,0,Red Hill,Montgomery County,Pennsylvania
subcounty,5,0,Rockledge,Montgomery County,Pennsylvania
subcounty,14,0,Royersford,Montgomery County,Pennsylvania
subcounty,7,0,Salford,Montgomery County,Pennsylvania
subcounty,1,0,Schwenksville,Montgomery County,Pennsylvania
subcounty,13,0,Skippack,Montgomery County,Pennsylvania
subcounty,50,1,Souderton,Montgomery County,Pennsylvania
subcounty,24,0,Montgomery County-Springfield,Montgomery County,Pennsylvania
subcounty,10,0,Montgomery County-Telford,Montgomery County,Pennsylvania
subcounty,73,2,Towamencin,Montgomery County,Pennsylvania
subcounty,3,0,Trappe,Montgomery County,Pennsylvania
subcounty,46,1,Upper Dublin,Montgomery County,Pennsylvania
subcounty,0,0,Upper Frederick,Montgomery County,Pennsylvania
subcounty,59,1,Upper Gwynedd,Montgomery County,Pennsylvania
subcounty,1,0,Upper Hanover,Montgomery County,Pennsylvania
subcounty,120,5,Upper Merion,Montgomery County,Pennsylvania
subcounty,117,2,Upper Moreland,Montgomery County,Pennsylvania
subcounty,15,0,Upper Pottsgrove,Montgomery County,Pennsylvania
subcounty,92,0,Montgomery County-Upper Providence,Montgomery County,Pennsylvania
subcounty,4,0,Upper Salford,Montgomery County,Pennsylvania
subcounty,2,0,West Conshohocken,Montgomery County,Pennsylvania
subcounty,44,1,West Norriton,Montgomery County,Pennsylvania
subcounty,11,0,West Pottsgrove,Montgomery County,Pennsylvania
subcounty,21,1,Whitemarsh,Montgomery County,Pennsylvania
subcounty,21,0,Whitpain,Montgomery County,Pennsylvania
subcounty,36,1,Worcester,Montgomery County,Pennsylvania
subcounty,0,0,Montour County-Anthony,Montour County,Pennsylvania
subcounty,1,0,Montour County-Cooper,Montour County,Pennsylvania
subcounty,3,0,Danville,Montour County,Pennsylvania
subcounty,1,0,Montour County-Derry,Montour County,Pennsylvania
subcounty,1,0,Montour County-Liberty,Montour County,Pennsylvania
subcounty,1,0,Montour County-Limestone,Montour County,Pennsylvania
subcounty,3,0,Montour County-Mahoning,Montour County,Pennsylvania
subcounty,0,0,Mayberry,Montour County,Pennsylvania
subcounty,1,0,Montour County-Valley,Montour County,Pennsylvania
subcounty,0,0,Washingtonville,Montour County,Pennsylvania
subcounty,0,0,West Hemlock,Montour County,Pennsylvania
subcounty,10,0,Allen,Northampton County,Pennsylvania
subcounty,8,0,Bangor,Northampton County,Pennsylvania
subcounty,1,0,Bath,Northampton County,Pennsylvania
subcounty,377,14,Northampton County-Bethlehem,Northampton County,Pennsylvania
subcounty,105,0,Northampton County-Bethlehem,Northampton County,Pennsylvania
subcounty,18,0,Bushkill,Northampton County,Pennsylvania
subcounty,0,0,Northampton County-Chapman,Northampton County,Pennsylvania
subcounty,12,0,East Allen,Northampton County,Pennsylvania
subcounty,2,0,East Bangor,Northampton County,Pennsylvania
subcounty,534,10,Easton,Northampton County,Pennsylvania
subcounty,51,0,Northampton County-Forks,Northampton County,Pennsylvania
subcounty,12,0,Freemansburg,Northampton County,Pennsylvania
subcounty,9,0,Glendon,Northampton County,Pennsylvania
subcounty,52,1,Northampton County-Hanover,Northampton County,Pennsylvania
subcounty,12,0,Hellertown,Northampton County,Pennsylvania
subcounty,7,0,Northampton County-Lehigh,Northampton County,Pennsylvania
subcounty,5,0,Lower Mount Bethel,Northampton County,Pennsylvania
subcounty,17,0,Lower Nazareth,Northampton County,Pennsylvania
subcounty,62,3,Lower Saucon,Northampton County,Pennsylvania
subcounty,8,0,Moore,Northampton County,Pennsylvania
subcounty,12,0,Nazareth,Northampton County,Pennsylvania
subcounty,24,0,Northampton County-Northampton,Northampton County,Pennsylvania
subcounty,10,0,North Catasauqua,Northampton County,Pennsylvania
subcounty,99,1,Palmer,Northampton County,Pennsylvania
subcounty,4,0,Pen Argyl,Northampton County,Pennsylvania
subcounty,11,0,Plainfield,Northampton County,Pennsylvania
subcounty,0,0,Portland,Northampton County,Pennsylvania
subcounty,2,0,Roseto,Northampton County,Pennsylvania
subcounty,1,0,Stockertown,Northampton County,Pennsylvania
subcounty,0,0,Tatamy,Northampton County,Pennsylvania
subcounty,17,0,Upper Mount Bethel,Northampton County,Pennsylvania
subcounty,13,0,Upper Nazareth,Northampton County,Pennsylvania
subcounty,0,0,Walnutport,Northampton County,Pennsylvania
subcounty,8,0,Northampton County-Washington,Northampton County,Pennsylvania
subcounty,25,0,West Easton,Northampton County,Pennsylvania
subcounty,104,2,Northampton County-Williams,Northampton County,Pennsylvania
subcounty,157,3,Wilson,Northampton County,Pennsylvania
subcounty,7,0,Wind Gap,Northampton County,Pennsylvania
subcounty,10,0,Coal,Northumberland County,Pennsylvania
subcounty,3,0,Northumberland County-Delaware,Northumberland County,Pennsylvania
subcounty,0,0,East Cameron,Northumberland County,Pennsylvania
subcounty,1,0,East Chillisquaque,Northumberland County,Pennsylvania
subcounty,0,0,Herndon,Northumberland County,Pennsylvania
subcounty,0,0,Northumberland County-Jackson,Northumberland County,Pennsylvania
subcounty,0,0,Northumberland County-Jordan,Northumberland County,Pennsylvania
subcounty,0,0,Kulpmont,Northumberland County,Pennsylvania
subcounty,1,0,Northumberland County-Lewis,Northumberland County,Pennsylvania
subcounty,0,0,Little Mahanoy,Northumberland County,Pennsylvania
subcounty,4,0,Lower Augusta,Northumberland County,Pennsylvania
subcounty,0,0,Lower Mahanoy,Northumberland County,Pennsylvania
subcounty,0,0,McEwensville,Northumberland County,Pennsylvania
subcounty,0,0,Marion Heights,Northumberland County,Pennsylvania
subcounty,12,0,Milton,Northumberland County,Pennsylvania
subcounty,14,0,Northumberland County-Mount Carmel,Northumberland County,Pennsylvania
subcounty,5,0,Northumberland County-Mount Carmel,Northumberland County,Pennsylvania
