id,title,publisher,scrape_date,category,url,address,city,state,zip,latitude,longitude
a549fbf5-ed22-4b63-b781-ef2323688003,Newsom Scrambles To Spin Federal Court Smackdown As A Trump Defeat,dailycaller.com,2025-06-21,policy,https://dailycaller.com/2025/06/20/appeals-court-trump-control-national-guard/,,,,,,
d7ef5f61-f818-4783-a4b6-c0e06ec0d8ff,Obama-Appointed Judge Keeps Taxpayer Cash Flowing To Sanctuary States,dailycaller.com,2025-06-21,policy,https://dailycaller.com/2025/06/20/obama-judge-blocks-dot-funds-on-states/,,,,,,
3ffc6cbb-8d6a-41ca-b6c3-c2ac4963a065,Stephen King: 'ICE Looking More and More Like the American Gestpo',breitbart.com,2025-06-21,opinion,https://www.breitbart.com/entertainment/2025/06/20/stephen-king-ice-looking-more-and-more-like-the-american-gestpo/,,,,,,
a86745e3-ed1c-483e-a4bc-f3e8f29a3b96,Blue State Blues: Karen Bass Fights Harder for Illegals than She Ever Did for Residents,breitbart.com,2025-06-21,opinion,https://www.breitbart.com/politics/2025/06/20/blue-state-blues-karen-bass-builds-her-comeback-by-backing-the-riots/,,,,,,
5b4b610d-f1b8-4418-9324-a7dbc20b077d,Of course immigration raids ensnare innocent bystanders,ocregister.com,2025-06-21,opinion,https://www.ocregister.com/2025/06/20/of-course-immigration-raids-ensnare-innocent-bystanders/,,,,,,
86d002ee-3a52-409e-8de5-62eb8e755212,"ICE raids at hotels, restaurants and farms scare off workers, baffle businesses",mlive.com,2025-06-21,raid,https://www.mlive.com/news/2025/06/ice-raids-at-hotels-restaurants-and-farms-scare-off-workers-baffle-businesses.html,,Oxnard,CA,,,
b79cdf1a-aceb-4dc9-ac36-b3d6e6f6fda3,Children Are Clashing in Anti-ICE Protests and Raids in 'Roblox',rollingstone.com,2025-06-21,protest,https://www.rollingstone.com/culture/rs-gaming/roblox-protests-kids-clashing-ice-1235367412/,,,,,,
00cf37e0-639f-4955-8e88-c3620fa42436,Walmart Worker Went to Help a Coworker Being Questioned by ICE. Then ICE Detained Him,ibtimes.com,2025-06-21,detention,https://www.ibtimes.com/walmart-worker-went-help-coworker-being-questioned-ice-then-ice-detained-him-3776336,,,,,,
3164662a-74ff-4381-a81a-f700dfc1edc4,"Atlanta plan to remove homeless in downtown Atlanta could bring arrests, judge says",ajc.com,2025-06-21,arrest,https://www.ajc.com/news/2025/06/judge-arrests-could-result-from-plan-to-end-homelessness-in-downtown-atlanta-before-world-cup/,,,,,,
7a61d3a2-bdb7-4185-a2f6-b9632a8cb896,"‘Papers, please’: Hayes flags new police tactic trend in Trump’s America",msnbc.com,2025-06-21,policy,https://www.msnbc.com/all-in/watch/-papers-please-hayes-flags-new-police-tactic-trend-in-trump-s-america-241947205707,,,,,,
21410980-13df-4b29-b912-e4a50e8dfabb,"Government evading review of disputed immigration practice, judge says",azcentral.com,2025-06-21,policy,https://www.azcentral.com/story/news/local/phoenix/2025/06/20/trump-evading-review-disputed-immigration-practice/84268745007/,,,,,,
d4cf2124-1007-46a5-b004-ce48896b5ec0,"Thursday's Mini-Report, 6.19.25",msnbc.com,2025-06-21,unknown,https://www.msnbc.com/rachel-maddow-show/maddowblog/thursdays-mini-report-61925-rcna213999,,,,,,
4aa9539f-d59f-45c3-97ef-ebd7b382f138,BREAKING: Trump to make a decision in the next two weeks on whether to attack Iran,msnbc.com,2025-06-21,unknown,https://www.msnbc.com/msnbc/watch/breaking-trump-to-make-a-decision-in-the-next-two-weeks-on-whether-to-attack-iran-241923653857,,,,,,
22ffa1ae-fa8a-447d-9c3d-93e9828f36f5,Trump extends TikTok ban deadline by another 90 days,msnbc.com,2025-06-21,unknown,https://www.msnbc.com/msnbc/watch/trump-extends-tiktok-ban-deadline-by-another-90-days-241927237511,,,,,,
f26e9653-24e3-4a95-8711-46c45e781e9d,'Madness': Hayes torches GOP's 'hauntingly familiar' Iran spin,msnbc.com,2025-06-21,opinion,https://www.msnbc.com/all-in/watch/-madness-hayes-torches-gop-s-hauntingly-familiar-iran-spin-241945669534,,,,,,
177a60fd-4d37-431c-aa79-239eb62524d4,‘Flinching from the consequences of responsibility’: Trump says he needs two weeks to decide on Iran,msnbc.com,2025-06-21,unknown,https://www.msnbc.com/deadline-white-house/watch/-flinching-from-the-consequences-of-responsibility-trump-says-he-needs-two-weeks-to-decide-on-iran-241932357916,,,,,,
b96d135b-f8e1-487d-ae72-c30dc6f05ae8,"Jen's version: What Trump really means by 'two weeks'; Plus, what is the 'Trump doctrine'?",msnbc.com,2025-06-21,opinion,https://www.msnbc.com/the-briefing-with-jen-psaki/watch/jen-s-version-what-trump-really-means-by-two-weeks-plus-what-is-the-trump-doctrine-241951813895,,,,,,
b7a9ecbe-50a6-4627-87e7-990b3586f9a6,Los Angeles Dodgers block ICE agents from the using Dodger Stadium grounds,msnbc.com,2025-06-21,policy,https://www.msnbc.com/deadline-white-house/watch/los-angeles-dodgers-block-ice-agents-from-the-using-dodger-stadium-grounds-241930309802,,,,,,
2230ea44-49ea-4866-b386-a9a303dbbb88,"Hegseth, Gabbard sidelined on Trump administration's Iran plans: report",msnbc.com,2025-06-21,unknown,https://www.msnbc.com/the-briefing-with-jen-psaki/watch/hegseth-gabbard-sidelined-on-trump-administration-s-iran-plans-report-241957445764,,,,,,
85ed221f-1674-44ad-831c-8d83f4cb4eb1,"Portland: Rioters Target Federal Officers with Fireworks, Explosive",breitbart.com,2025-06-21,protest,https://www.breitbart.com/politics/2025/06/20/portland-rioters-target-federal-officers-with-fireworks-explosive/,,Portland,,,,
acfed2e4-991c-45dc-91a3-99437dc2acd5,Psaki calls out media that fell for Trump's 'two week' trick,msnbc.com,2025-06-21,opinion,https://www.msnbc.com/the-briefing-with-jen-psaki/watch/psaki-calls-out-media-that-fell-for-trump-s-two-week-trick-241953349984,,,,,,
64d1591b-4e03-42c6-8ab3-9cbe1c2cab35,ICE imposes new rules on congressional visits,chicagotribune.com,2025-06-21,policy,https://www.chicagotribune.com/2025/06/20/ice-new-rules-congressional-visits/,,,,,,
c72c5eec-963f-4dbd-9d98-f470f8c93874,Trump weighs Iran action and appeals court rules on California National Guard: Morning Rundown,nbcnews.com,2025-06-21,unknown,https://www.nbcnews.com/news/us-news/trump-iran-action-appeals-court-national-guard-morning-rundown-rcna214047,,,,,,
f4919aa0-1c95-4973-863d-bb3bced52730,DHS plays games to avoid legally permitted inspections of overloaded immigration detention centers,msnbc.com,2025-06-21,detention,https://www.msnbc.com/the-briefing-with-jen-psaki/watch/dhs-plays-games-to-avoid-legally-permitted-inspections-of-overloaded-immigration-detention-centers-241957445811,,,,,,
3dcd7edd-eeb9-4877-be00-3d3d13a9e21e,The guy helping to ‘bring hell’ to Boston? He’s from Boston.,bostonglobe.com,2025-06-21,opinion,https://www.bostonglobe.com/2025/06/19/opinion/ice-todd-lyons-bring-hell-undocumented-immigrants/,,,,,,
b7fdd29c-5bd6-48a6-b379-92f156421fdb,Brad Lander returning to observe immigration court after ICE arrest,cbsnews.com,2025-06-21,arrest,https://www.cbsnews.com/newyork/news/brad-lander-nyc-comptroller-ice-arrest-back-to-immigration-court/,,,,,,
c28b74ec-7156-40b8-bb2e-77b158ea4bcc,"Unsanitary, overcrowded and inhumane: Surge of new detainees at Adelanto brings dire conditions, critics say",latimes.com,2025-06-21,detention,https://www.latimes.com/california/story/2025-06-20/unsanitary-overcrowded-and-inhumane-red-flags-raised-about-conditions-in-adelanto-detention-center,,Adelanto,CA,,,
022df323-e7ab-42d6-9e1a-3b6e1047d800,Anti-ICE protestors outside Dodger Stadium,msnbc.com,2025-06-21,protest,https://www.msnbc.com/msnbc/watch/anti-ice-protestors-outside-dodger-stadium-241930309945,,,,,,
0da05c6e-7971-4349-88d3-fe43e0a44253,"Knife-wielding illegal migrant accused of threatening US Attorney on Albany, NY streets",foxnews.com,2025-06-21,arrest,https://www.foxnews.com/us/knife-wielding-illegal-migrant-accused-threatening-us-attorney-albany-ny-streets,,Albany,NY,,,
ac88a574-4d1b-4dc7-8c1c-8fe62997df9a,California lawmakers say new ICE limits on Congressional visits to facilities ‘undermining the law’,mercurynews.com,2025-06-21,policy,https://www.mercurynews.com/2025/06/20/southern-california-lawmakers-say-new-ice-limits-on-congressional-visits-to-facilities-undermining-the-law/,,,,,,
3cbb4546-a7ff-4135-9ce6-3560c85d3f40,What it's like offering support at immigration court in Seattle,seattletimes.com,2025-06-21,opinion,https://www.seattletimes.com/opinion/what-its-like-offering-support-at-immigration-court-in-seattle/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,,,,,,
beba9561-b5e5-4aca-bdc6-7398c1d537a4,Fact Check: What happens to undocumented immigrants arrested or convicted of crimes in California,mercurynews.com,2025-06-21,policy,https://www.mercurynews.com/2025/06/20/fact-check-what-happens-to-undocumented-immigrants-arrested-or-convicted-of-crimes/,,,,,,
fd5c22c0-62d0-4289-8394-90e7c0da815b,The Great Subscription Trap,nytimes.com,2025-06-21,unknown,https://www.nytimes.com/2025/06/20/learning/the-great-subscription-trap.html,,,,,,
099f87d0-a8e2-4fad-8033-c9c9fe919754,An appeals court backs Trump's control of the California National Guard for now,npr.org,2025-06-21,policy,https://www.npr.org/2025/06/19/g-s1-73050/trump-national-guard-california-immigration,,,,,,
f38259d8-271e-411f-98cb-e5447cba17d3,Court lets Trump keep control of California national guard – US politics live,theguardian.com,2025-06-21,policy,https://www.theguardian.com/us-news/live/2025/jun/20/us-politics-latest-news-donald-trump-national-guard-ice-republicans-democrats-live,,,,,,
a144e756-4f5c-4ba9-92fa-461efa0a5aea,Trump's 'small-minded and ugly' idea is being exposed by GOP infighting: report,rawstory.com,2025-06-21,opinion,https://www.rawstory.com/gop-infighting-2672405325/,,,,,,
a7d75f10-485c-4b25-96a4-bafda1ace4da,Legal expert flags 'very important' Trump loss in 'case you haven’t heard about',rawstory.com,2025-06-21,opinion,https://www.rawstory.com/trump-court-loss-sean-duffy/,,,,,,
b7884efd-4bcd-4f1c-a5e9-738ff62a1a94,New immigration crackdown sparks fear among public transit riders. Ridership has dropped up to 15%,latimes.com,2025-06-21,policy,https://www.latimes.com/california/story/2025-06-20/new-immigration-crackdown-sparks-fear-among-public-transit-riders-ridership-has-dropped-up-to-15,,,,,,
fec38ffc-25c5-4cf4-9359-7c986382624e,Secret police have no place in L.A. or democracy. But here they are,latimes.com,2025-06-21,opinion,https://www.latimes.com/california/story/2025-06-20/chabria-column-secret-police-have-no-place-in-democracy,,,,,,
3f007dc1-5a37-421e-b174-56b3be279e30,Contentious Dodgers-Padres series ends with benches clearing and managers ejected,latimes.com,2025-06-21,unknown,https://www.latimes.com/sports/dodgers/story/2025-06-19/dodgers-padres-benches-clear-managers-ejected,,,,,,
fe983147-f256-4341-8212-0725e877ff2a,"From Northern to Southern California, restaurants are on edge over ICE raids",mercurynews.com,2025-06-21,raid,https://www.mercurynews.com/2025/06/20/from-san-diego-to-the-bay-area-california-restaurants-are-on-edge-over-immigration-raids/,,,California,,,
22e923e6-6d5c-4765-88d1-ca1cb7b03eef,Program at César Chávez Academy Middle School teaches power of music,freep.com,2025-06-21,unknown,https://www.freep.com/story/news/education/2025/06/20/cesar-chavez-academy-middle-school-detroit-overture-summer-camp-music/84189037007/,,,,,,
c55659f3-f63c-40bd-8e8a-a5b6dbe4836d,An ICE raid at a Home Depot in Hollywood shatters an immigrant refuge,latimes.com,2025-06-21,raid,https://www.latimes.com/california/story/2025-06-20/border-patrol-agents-arrest-street-vendors-outside-hollywood-home-depot,,Hollywood,California,,,
2960ac64-2542-47d0-8ac3-ab4998883353,Florida Attorney General Uthmeier suggests immigration detention center in the Everglades,tampabay.com,2025-06-21,policy,https://www.tampabay.com/news/2025/06/20/florida-attorney-general-uthmeier-suggests-immigration-detention-center-everglades/,,,,,,
702cab56-3dfd-492d-96fd-0a57a73b4903,"CNN team hears increase in aerial activity over skies in Tehran, Iran",cnn.com,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/aerial-activity-iran-fred-pleitgen-digvid,,,,,,
8e860403-db42-4889-8f6b-89586460caf5,'ICE agent' pulls gun on man taking photos of his car,newsweek.com,2025-06-21,arrest,https://www.newsweek.com/ice-agent-gun-pasadena-california-immigration-2088253,,,,,,
9ea9f794-40fd-459e-9332-767e04d1e585,Veterans medical center in LA shuts down amid unrest over Trump’s immigration crackdown,stripes.com,2025-06-21,protest,https://www.stripes.com/veterans/2025-06-18/veterans-medical-center-shut-down-la-protests-18166735.html,,Los Angeles,CA,,,
99a23ff2-c24a-4033-9bfe-7b5389203e33,Winemaker in U.S. for decades detained by ICE: 'disappointed and disgusted',newsweek.com,2025-06-21,detention,https://www.newsweek.com/winemaker-moises-sotelo-casas-ice-deportation-oregon-trump-2088271,,,,,,
e66f777d-7905-4bb9-b53e-5c4fb2d46246,Federal agents thwart man's explosive alleged plot against officers during LA riots,foxnews.com,2025-06-21,arrest,https://www.foxnews.com/us/federal-agents-thwart-mans-explosive-alleged-plot-against-officers-during-la-riots,,Los Angeles,CA,,,
d1a534c2-bf45-47a4-8de8-e705b684a8df,Former US Amb. to Israel on Trump’s two-week notice for Iran,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/the-lead-thomas-nides-president-trump-iran-strikes-israel-nuclear-war-jake-tapper,,,,,,
0a9f1e27-3d72-43ed-8789-e75c9cf1b911,Scores killed in Gaza in latest Israeli strikes,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/multiple-children-dead-in-latest-israeli-strikes-digvid,,,,,,
b2ef01fb-6cfa-4a9a-9cd3-4e643cfeded6,IAEA chief says report on Iran’s nuclear program ‘not new’,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/anderson-cooper-iaea-director-israel-iran-digvid,,,,,,
f6cb4bba-81ac-414a-9926-cdb262c716af,CNN visits impact sites in Tehran as Israel and Iran continue to trade strikes,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/tehran-impact-sites-israel-iran-tension-strikes,,,,,,
24f22604-99ad-4004-b6e6-d4c8d893d68e,Iranian missile strikes tech park housing Microsoft office in southern Israel,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/world/video/israel-iran-missile-strike-tech-park-microsoft-digvid,,,,,,
c1a483b9-33d3-4d90-9ec7-9d83ac5259fa,CNN follows Israeli rescue team into Tel Aviv high rise struck by Iranian missile,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/20/world/video/israel-rescue-unit-iran-missile-strike-diamond-digvid,,,,,,
02d7409c-c734-458d-b4de-34bafee2b56d,A look at the past efforts to change Iranian leadership,CNN,2025-06-21,unknown,https://www.cnn.com/2025/06/19/world/video/iran-history-regime-change-boris-sanchez-explainer-digvid,,,,,,
ed5e1185-8639-47be-be06-79451123bb01,Why does the US want to deport this man?,CNN,2025-06-21,detention,https://www.cnn.com/2025/06/20/politics/russian-immigrant-family-ice-deportation-hearing,,,,,,
ebe762e4-5cd5-4ca3-be1a-dafafdb5716d,"CT congress member, 82, hints at another run. ‘I am who I am.’",Courant,2025-06-21,unknown,https://www.courant.com/2025/06/20/ct-congress-member-82-hints-at-another-run-i-am-who-i-am/,,,,,,
a6c21412-7b22-4266-972d-2872bb991e45,"‘No Kings’ rallies are a Trojan Horse for radical, violent Leftists",Fox News,2025-06-21,opinion,https://www.foxnews.com/opinion/no-kings-rallies-trojan-horse-radical-violent-leftists,,,,,,
5f4ec4af-a15d-4bcc-97e5-69947612ae28,Appeals court lets Trump keep control of California National Guard,Star Advertiser,2025-06-21,policy,https://www.staradvertiser.com/2025/06/19/breaking-news/appeals-court-lets-trump-keep-control-of-california-national-guard/,,,,,,
2bcdb831-4081-4b7f-afbb-3951bf5e0111,36 TikTok Products That Are Just So Darn Convenient And Clever,BuzzFeed,2025-06-21,unknown,https://www.buzzfeed.com/kaylaboyd/tiktok-products-darn-convenient-clever-an,,,,,,
c83a1703-f6db-4d2d-bede-9da974783ebb,Appeals court lets Trump control guardsmen deployed to Los Angeles,UPI,2025-06-21,policy,https://www.upi.com/Top_News/US/2025/06/20/Trump-Los-Angeles-National-Guard-troops/1611750393950/,,,,,,
6f62896a-06d2-45eb-99a8-70da05a28d0a,U.S. Attorney Narrowly Avoids Murder Attempt by Illegal Alien,PJ Media,2025-06-21,arrest,https://pjmedia.com/matt-margolis/2025/06/19/us-attorney-narrowly-avoids-murder-attempt-by-illegal-alien-n4940983,,Albany,NY,,,
7e790d5c-c0f9-4b56-b538-ec75d2f2d344,The Dodgers had been silent as Trump’s immigration crackdown roiled LA. Then federal agents arrived outside their parking lot,CNN,2025-06-21,raid,https://www.cnn.com/2025/06/20/sport/los-angeles-dodgers-immigration-spt,,LA,CA,,,
42eeb8d8-dad6-4788-a9fd-7b0e3c850dc2,Quizá Trump y Miller no entienden a los estadounidenses tan bien como creen,New York Times,2025-06-21,opinion,https://www.nytimes.com/es/2025/06/20/espanol/opinion/trump-protestas-ice-migracion-miller.html,,,,,,
76a315a3-00c2-49b0-9442-72834ef37337,"Los Angeles father speaks out after wife, 9-year-old child detained during immigration appointment",CBS News,2025-06-21,detention,https://www.cbsnews.com/losangeles/news/los-angeles-father-speaks-out-after-wife-9-year-old-child-detained-during-immigration-appointment/,,Los Angeles,CA,,,
24cb9e4a-4b3b-411a-ab85-1c0cda840001,ICE re-ups deal with detention center it said did not meet standards,CNN,2025-06-21,detention,https://www.cnn.com/2025/06/20/us/ice-glades-county-detention-investigation,,,,,,
de2c862b-2d24-4494-b470-7529b24f5a1c,Breaking down the Justice Department’s case against Kilmar Abrego Garcia,CNN,2025-06-21,arrest,https://www.cnn.com/2025/06/20/politics/kilmar-abrego-garcia-case-breakdown,,,,,,
b09d9482-e70d-49e2-9e15-d816dc84c427,Viral TikTok shows deserted Elk Grove construction site over fears of ICE raid,CBS News,2025-06-21,raid,https://www.cbsnews.com/sacramento/news/tiktok-shows-deserted-elk-grove-construction-site-ice-raid-fears/,,Elk Grove,CA,,,
d0bd3b87-1194-4980-a363-95f78da04495,Appeals Court Hands Gavin Newsom a Massive Loss With National Guard Ruling,Townhall,2025-06-21,policy,https://townhall.com/tipsheet/mattvespa/2025/06/19/trump-clinches-major-win-in-california-national-guard-deployment-spat-with-gavin-newsom-n2659145,,,,,,
ab6919a9-be29-4c5b-8b2b-4f0e515af1fd,What’s Inside a 10th Floor ICE Office? New York Democrats Want to Know.,New York Times,2025-06-21,policy,https://www.nytimes.com/2025/06/20/nyregion/ny-democrats-access-26-federal-plaza-noem.html,,,,,,
a83cb5e9-a9bf-4272-81ec-049ec42deccb,It Looks Like We Had Another Incident of Left-Wing Domestic Terrorism in Nebraska,Townhall,2025-06-21,unknown,https://townhall.com/tipsheet/mattvespa/2025/06/19/another-incident-of-left-wing-domestic-terrorism-in-nebraska-n2659080,,,,,,
a9157c74-76c6-4b36-9bda-09920e4ba73d,Donald Trump celebrates legal win over deploying National Guard,Newsweek,2025-06-21,policy,https://www.newsweek.com/donald-trump-celebrates-legal-win-over-deploying-national-guard-2088206,,,,,,
e8bd46ea-0487-474b-9dab-7e7207670b8a,California Governor Gavin Newsom claims 'Trump is not a king' after crucial National Guard control case,Fox News,2025-06-21,policy,https://www.foxnews.com/politics/california-governor-gavin-newsom-claims-trump-not-king-after-crucial-national-guard-control-case,,,,,,
1327df18-834b-4788-ad9b-b661495cba1f,AP Top News at 11:49 p.m. EDT,AP,2025-06-21,unknown,https://www.inquirer.com/wires/ap/ap-top-news-1133-pm-edt-20250619.html,,,,,,
1a79499e-6d10-4ee3-abe3-89b45917d3a4,Archbishop of Los Angeles Criticizes Mass Deportations: ‘Judge Each Case on Its Merits’,National Catholic Register,2025-06-21,opinion,https://www.ncregister.com/cna/archbishop-gomez-response-to-mass-deportations,,,,,,
fa10bbed-1007-4d89-96fc-5370df614b29,Chris Hayes Explains Why Trump's Immigration Policies Are 'an Assault on the Idea of America Itself',The Wrap,2025-06-21,opinion,https://www.thewrap.com/chris-hayes-trump-making-assault-on-the-idea-of-america-msnbc/,,,,,,
ef7893a2-f33b-4468-a238-8fd027c2348d,Appeals court hands Trump a win on National Guard's LA deployment,Newsweek,2025-06-21,policy,https://www.newsweek.com/appeals-court-trump-win-national-guard-los-angeles-2088196,,,,,,
afd611f9-161f-4aaf-b25e-ba740bb63605,Bannon Visits the White House,Political Wire,2025-06-21,unknown,https://politicalwire.com/2025/06/20/bannon-visits-the-white-house/,,,,,,
bb59402a-3efb-495d-b67c-05a3dcd017c1,Judge blocks Trump plan to tie states' transportation funds to immigration enforcement,NBC News,2025-06-21,policy,https://www.nbcnews.com/politics/politics-news/judge-blocks-trump-plan-tie-states-transportation-funds-immigration-en-rcna214030,,,,,,
726a92c1-f488-424b-972e-7ab9962c5f19,Judge blocks Trump plan to tie states’ transportation funds to immigration enforcement,The Guardian,2025-06-21,policy,https://www.theguardian.com/us-news/2025/jun/19/transportation-funds-immigration-enforcement-trump-lawsuit,,,,,,
daad5239-acce-4690-8e07-78a3447803ac,Dodgers ask feds to leave; team delays initiatives,ESPN,2025-06-21,protest,https://www.espn.com/mlb/story/_/id/45545612/dodgers-ask-federal-agents-leave-dodger-stadium-parking-lot,,Los Angeles,CA,,,
d403b6f9-2fa1-4210-8091-1e8fd79ec273,US court lets Trump retain control of California National Guard for now,Reuters,2025-06-21,policy,https://www.reuters.com/world/us/us-court-lets-trump-retain-control-california-national-guard-now-2025-06-20/,,,,,,
d7a14e12-6fbd-4f27-8214-cc836dd6b6d9,"Federal immigration agents asked to leave Dodger Stadium parking lot, team says",AP,2025-06-21,protest,https://www.inquirer.com/wires/ap/federal-immigration-agents-asked-leave-dodger-stadium-parking-lot-team-says-20250619.html,,Los Angeles,CA,,,
4816cc65-c9e1-4f88-9f66-aedeb26544af,Here's the Question That Sent Nashville's Dem Mayor Running for the Hills,Townhall,2025-06-21,unknown,https://townhall.com//tipsheet/mattvespa/2025/06/19/watch-a-dem-mayor-squirm-when-pressed-about-the-release-of-immigration-officers-names-n2659079,,,,,,
62cb106c-aa72-473d-99e9-639d3e124781,Redadas del ICE y su incertidumbre ahuyentan a trabajadores y desconciertan a empresas,San Diego Union-Tribune,2025-06-21,raid,https://www.sandiegouniontribune.com/2025/06/19/redadas-del-ice-y-su-incertidumbre-ahuyentan-a-trabajadores-y-desconciertan-a-empresas/,,,,,,
94a7ed4e-a8c3-4585-8cee-23dea78f6efa,LA Dodgers say they denied ICE agents access to their stadium grounds,Boston Globe,2025-06-21,protest,https://www.bostonglobe.com/2025/06/19/nation/los-angeles-dodgers-ice/,,Los Angeles,CA,,,
5ded6729-44a4-49fa-bdd1-784a1ca032d9,"Federal immigration agents asked to leave Dodger Stadium parking lot, team says",San Diego Union-Tribune,2025-06-21,protest,https://www.sandiegouniontribune.com/2025/06/19/ice-dodger-stadium-parking-lot/,,,California,,,
d3258179-c992-4c5a-99c3-b7a4b9cd698b,Feds Rain Hell on Antifa Mob Outside Portland ICE Facility,Townhall,2025-06-21,protest,https://townhall.com//tipsheet/dmitri-bolt/2025/06/19/portland-riots-n2659104,,Portland,,,,
378df226-2d36-471f-8e49-aa1e5e871cd6,Hochul: We're Actually Rolling Out Brand New Taxpayer-Funded Benefits for Illegal Immigrants in New York,townhall.com,2025-06-21,policy,https://townhall.com//tipsheet/guybenson/2025/06/19/ny-gov-were-actually-rolling-out-brand-new-taxpayer-benefits-for-illegal-immigrants-n2659042,,,,,,
98927bd6-2196-4089-8483-9ce39429091b,Warren Thought She'd Get the Best of Hegseth. She Made Herself Look Like a Fool Instead.,townhall.com,2025-06-21,unknown,https://townhall.com//tipsheet/dmitri-bolt/2025/06/19/elizabeth-warren-vs-secretary-hegseth-n2659099,,,,,,
fbf758e6-6593-4ca0-9253-8d39e9b598df,Brad Lander tried to escort immigrants facing arrest. He’s not alone.,seattletimes.com,2025-06-21,protest,https://www.seattletimes.com/nation-world/brad-lander-tried-to-escort-immigrants-facing-arrest-hes-not-alone/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,,Seattle,WA,,,
27f5dad1-37ae-4d3f-a355-a0e7b1343d73,Sheriff's office bashes ICE over 'deceptive posts' that 'will become the norm',rawstory.com,2025-06-21,protest,https://www.rawstory.com/ice-2672403421/,,Jefferson County,Colorado,,,
c312fc66-226f-41fc-845e-a6b6e4ee3f51,Mesa County deputy who shared info about Utah college student put on leave,denverpost.com,2025-06-21,arrest,https://www.denverpost.com/2025/06/19/caroline-dias-goncalves-ice-mesa-county-deputy-investigation/,,,Colorado,,,
9df6e511-6998-463d-abc6-294f03847ea7,US Immigration Agents Barred From LA Dodgers' Stadium: Team,ibtimes.com,2025-06-21,protest,https://www.ibtimes.com/us-immigration-agents-barred-la-dodgers-stadium-team-3776261,,Los Angeles,CA,,,
f590a142-aee5-42ee-bc2c-041129437cb7,"Texas: Fort Worth raid results in 76 arrests, including suspected Tren de Aragua members, 287 illegal firearms and nearly 50 lbs of narcotics",oann.com,2025-06-21,raid,https://www.oann.com/newsroom/texas-fort-worth-raid-results-in-76-arrests-including-suspected-tren-de-aragua-members-287-illegal-firearms-and-nearly-50-lbs-of-narcotics/,,Fort Worth,Texas,,,
7c87db47-2e1f-4b26-869b-5b40d92a9be1,Dodgers de Los Ángeles expulsan a agentes de ICE del estacionamiento de su estadio,elnuevodia.com,2025-06-21,protest,https://www.elnuevodia.com/deportes/beisbol/notas/dodgers-de-los-angeles-expulsan-a-agentes-de-ice-del-estacionamiento-de-su-estadio/,1000 Vin Scully Avenue,Los Angeles,CA,90012,34.0753923,-118.2395052
f41635a7-6384-4752-91c3-0caab6e6d5a7,"L.A. Dodgers claim they denied ICE stadium access, ICE disputes visit ever occurred",oann.com,2025-06-21,protest,https://www.oann.com/newsroom/l-a-dodgers-claim-they-denied-ice-stadium-access-ice-disputes-visit-ever-occurred/,,Los Angeles,CA,,,
d9ff11c0-7543-4cf5-9ded-874bb09201a1,Fontana police chief warns of misidentifying local law enforcement with ICE agents,cbsnews.com,2025-06-21,policy,https://www.cbsnews.com/losangeles/news/fontana-police-chief-misidentifying-local-law-enforcement-ice/,,,,,,
41eb37e1-b91e-4f51-8380-741572ad28ef,Dodgers ask feds to leave; team delays initiatives,espn.com,2025-06-21,protest,https://www.espn.com/mlb/story/_/id/45545612/dodgers-ask-ice-agents-leave-dodger-stadium-parking-lot,,Los Angeles,CA,,,
1f56ee13-8d82-4e70-9c7d-a6a9a3651faa,Dodgers delay plans to help local immigrants amid California ICE raids after federal agents denied entry,cbssports.com,2025-06-21,raid,https://www.cbssports.com/mlb/news/dodgers-delay-plans-to-help-local-immigrants-amid-california-ice-raids-after-federal-agents-denied-entry/,,,California,,,
ef7e4be3-7532-4d3a-9682-6f3f1c10410b,Bad Bunny calls out ICE for raids in Puerto Rico,seattletimes.com,2025-06-21,protest,https://www.seattletimes.com/entertainment/bad-bunny-calls-out-ice-for-raids-in-puerto-rico/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,,,,,,
9f064556-2204-4e0b-86be-fed2c294f76f,Sen. Padilla: Resistance Hero,hotair.com,2025-06-21,opinion,https://hotair.com/john-s-2/2025/06/19/sen-padilla-resistance-hero-n3803962,,,,,,
996fe4bf-ad42-4f78-b443-d5e5dd2b1e52,"Trump administration can't require states to cooperate with ICE to get transportation funding, judge says",cbsnews.com,2025-06-21,policy,https://www.cbsnews.com/news/trump-cant-require-states-to-cooperate-with-ice-transportation-funding/,,,,,,
5c2e54c3-4e84-48c2-9669-3fc2b2e64031,Bonus Quote of the Day,politicalwire.com,2025-06-21,unknown,https://politicalwire.com/2025/06/19/bonus-quote-of-the-day-2209/,,,,,,
